run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
q1vgd8y9,trainsample_2128_run_1,93.72937293729372,95.09803921257848,92.33333333025556,9135.338345864662,2128,16,0.0005,1000
9ykauiyj,trainsample_1915_run_1,92.07920792079209,92.81045751330684,91.33333333028888,9436.09022556391,1915,16,0.0005,1000
jw55srui,trainsample_1702_run_1,90.0990099009901,93.13725489891708,86.99999999709999,9078.947368421052,1702,16,0.0005,1000
5e9lsiq0,trainsample_1490_run_1,88.94389438943895,90.5228758140352,87.33333333042222,9003.75939849624,1490,16,0.0005,1000
0div4wii,trainsample_1277_run_1,87.62376237623762,85.29411764427142,89.999999997,8872.180451127819,1277,16,0.0005,1000
h7u3jabr,trainsample_1064_run_1,86.79867986798679,91.17647058525566,82.33333333058889,9060.15037593985,1064,16,0.0005,1000
xxe58uei,trainsample_851_run_1,82.01320132013201,83.9869281018305,79.99999999733333,8646.616541353384,851,16,0.0005,1000
txjs333g,trainsample_683_run_1,84.98349834983499,87.25490195793284,82.6666666639111,8552.631578947368,683,16,0.0005,1000
z4ynnton,trainsample_426_run_1,79.53795379537954,82.67973855938955,76.33333333078889,8120.300751879699,426,16,0.0005,1000
3pfz1jab,trainsample_231_run_1,76.4026402640264,82.02614378816908,70.66666666431111,8139.097744360904,231,16,0.0005,1000
1vn13fqy,trainsample_2128_run_2,92.4092409240924,92.15686274208637,92.66666666357779,9398.496240601504,2128,16,0.0005,1000
q7zz9s92,trainsample_1915_run_2,92.07920792079209,91.83006535647614,92.33333333025556,9360.902255639096,1915,16,0.0005,1000
208t3jlp,trainsample_1702_run_2,90.75907590759076,89.86928104281473,91.66666666361112,9022.556390977443,1702,16,0.0005,1000
6rxh4y2i,trainsample_1490_run_2,87.62376237623762,91.50326797086592,83.66666666387778,9041.353383458647,1490,16,0.0005,1000
4ro9mgtv,trainsample_1277_run_2,87.95379537953795,86.92810457232261,88.99999999703333,8796.992481203008,1277,16,0.0005,1000
xfj25obo,trainsample_1064_run_2,86.46864686468648,82.35294117377931,90.66666666364443,8909.774436090225,1064,16,0.0005,1000
cj8vvy3h,trainsample_851_run_2,84.98349834983499,83.33333333061002,86.66666666377778,8740.601503759399,851,16,0.0005,1000
v6su41ap,trainsample_683_run_2,83.993399339934,85.9477124154919,81.99999999726666,8627.819548872181,683,16,0.0005,1000
2guib3bu,trainsample_426_run_2,79.37293729372938,86.27450980110214,72.33333333092222,8176.691729323309,426,16,0.0005,1000
31v3to6z,trainsample_231_run_2,75.24752475247524,69.93464052059038,80.66666666397776,7969.924812030075,231,16,0.0005,1000
8rw6zpyc,trainsample_2128_run_3,91.74917491749174,90.19607842842497,93.33333333022222,9285.714285714286,2128,16,0.0005,1000
k1si74di,trainsample_1915_run_3,90.92409240924091,88.88888888598402,92.9999999969,9323.308270676693,1915,16,0.0005,1000
1ambr916,trainsample_1702_run_3,91.25412541254126,93.46405228452733,88.99999999703333,9135.338345864662,1702,16,0.0005,1000
ipzikqa5,trainsample_1490_run_3,88.28382838283828,90.19607842842497,86.33333333045556,9060.15037593985,1490,16,0.0005,1000
8c1a7xt5,trainsample_1277_run_3,87.12871287128714,84.96732025866119,89.33333333035556,9041.353383458647,1277,16,0.0005,1000
rug53tzi,trainsample_1064_run_3,87.45874587458746,89.5424836572045,85.3333333304889,8834.586466165414,1064,16,0.0005,1000
7le6rlj9,trainsample_851_run_3,81.84818481848185,81.3725490169486,82.33333333058889,8364.661654135338,851,16,0.0005,1000
20g7fwr9,trainsample_683_run_3,83.33333333333334,81.04575163133838,85.66666666381111,8627.819548872181,683,16,0.0005,1000
zjli6f9o,trainsample_426_run_3,78.05280528052805,77.45098038962578,78.66666666404444,8327.067669172933,426,16,0.0005,1000
e8mi2c8n,trainsample_231_run_3,76.73267326732673,78.43137254645649,74.9999999975,8082.706766917293,231,16,0.0005,1000
u6akkm8i,trainsample_2128_run_4,92.9042904290429,94.77124182696825,90.99999999696666,9323.308270676693,2128,16,0.0005,1000
egy7ajkt,trainsample_1915_run_4,91.0891089108911,90.19607842842497,91.99999999693333,9191.729323308271,1915,16,0.0005,1000
78mkvb4a,trainsample_1702_run_4,89.93399339933993,91.17647058525566,88.66666666371111,9154.135338345865,1702,16,0.0005,1000
tnzfni45,trainsample_1490_run_4,88.28382838283828,89.21568627159425,87.33333333042222,9116.541353383458,1490,16,0.0005,1000
n55k526p,trainsample_1277_run_4,87.95379537953795,89.86928104281473,85.99999999713333,9060.15037593985,1277,16,0.0005,1000
l1t074vv,trainsample_1064_run_4,87.95379537953795,87.25490195793284,88.66666666371111,8796.992481203008,1064,16,0.0005,1000
rucjjv7c,trainsample_851_run_4,81.02310231023102,80.39215686011791,81.66666666394444,8721.804511278195,851,16,0.0005,1000
2aew2bx9,trainsample_683_run_4,82.67326732673267,79.41176470328719,85.99999999713333,8590.225563909775,683,16,0.0005,1000
gsxz8bdb,trainsample_426_run_4,78.05280528052805,73.8562091479132,82.33333333058889,8251.87969924812,426,16,0.0005,1000
h3stylvf,trainsample_231_run_4,76.56765676567657,80.39215686011791,72.66666666424445,8007.518796992481,231,16,0.0005,1000
bv04pf2f,trainsample_2128_run_5,90.75907590759076,92.4836601276966,88.99999999703333,9266.917293233082,2128,16,0.0005,1000
uz6907m0,trainsample_1915_run_5,92.73927392739274,93.13725489891708,92.33333333025556,9229.323308270677,1915,16,0.0005,1000
vsjdk20x,trainsample_1702_run_5,90.75907590759076,91.17647058525566,90.33333333032222,9078.947368421052,1702,16,0.0005,1000
zanyr492,trainsample_1490_run_5,87.45874587458746,88.56209150037378,86.33333333045556,8984.962406015038,1490,16,0.0005,1000
2tg66i63,trainsample_1277_run_5,86.63366336633663,84.96732025866119,88.33333333038888,8928.57142857143,1277,16,0.0005,1000
7esm932t,trainsample_1064_run_5,87.29372937293729,88.56209150037378,85.99999999713333,8928.57142857143,1064,16,0.0005,1000
nwyh3nhm,trainsample_851_run_5,80.85808580858085,79.73856208889744,81.99999999726666,8646.616541353384,851,16,0.0005,1000
3wzu8s81,trainsample_683_run_5,84.32343234323433,84.31372548744072,84.33333333052222,8646.616541353384,683,16,0.0005,1000
yvle83lq,trainsample_426_run_5,78.54785478547855,78.75816993206672,78.33333333072223,8251.87969924812,426,16,0.0005,1000
8uypqyya,trainsample_231_run_5,76.89768976897689,74.8366013047439,78.99999999736667,8082.706766917293,231,16,0.0005,1000
zbuvymsl,trainsample_2128_run_6,92.9042904290429,91.83006535647614,93.99999999686668,9248.12030075188,2128,16,0.0005,1000
8ul0ync2,trainsample_1915_run_6,89.76897689768977,86.60130718671238,92.9999999969,9285.714285714286,1915,16,0.0005,1000
16extq10,trainsample_1702_run_6,91.25412541254126,91.50326797086592,90.99999999696666,9154.135338345865,1702,16,0.0005,1000
1r02nyx7,trainsample_1490_run_6,88.77887788778878,91.83006535647614,85.66666666381111,9022.556390977443,1490,16,0.0005,1000
u8msqs3x,trainsample_1277_run_6,88.11881188118812,90.19607842842497,85.99999999713333,9078.947368421052,1277,16,0.0005,1000
