run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,tumor_samples,batch_size,learning_rate,epochs
ptdeyf1g,trainpercent_1_run_1,98.0217606330366,0.9735973597199076,0.990123456765676,98.35487661574618,2128,128,0.005,1000
ddzdrkjk,trainpercent_0.9_run_1,96.93372898120673,0.9537953795222146,0.992592592568084,98.2373678025852,1915,128,0.005,1000
q6cpcmrw,trainpercent_0.8_run_1,97.3293768545994,0.9570957095551634,0.9975308641729004,98.00235017626322,1702,128,0.005,1000
xusc85ff,trainpercent_0.7_run_1,97.13155291790306,0.9620462046045868,0.9851851851608596,97.53231492361928,1489,128,0.005,1000
gzz6c01w,trainpercent_0.6_run_1,95.84569732937686,0.947194719456317,0.9753086419512268,97.41480611045829,1276,128,0.005,1000
dzc188ql,trainpercent_0.5_run_1,93.96636993076162,0.9405940593904192,0.9382716049151044,97.53231492361928,1064,128,0.005,1000
7w3rupet,trainpercent_0.4_run_1,92.08704253214638,0.8943894389291355,0.960493827136778,97.88484136310224,851,128,0.005,1000
lr37afrp,trainpercent_0.3_run_1,92.6805143422354,0.9108910890938796,0.9506172839271452,97.41480611045829,638,128,0.005,1000
jznr5owq,trainpercent_0.2_run_1,88.62512363996044,0.9026402640115077,0.8617283950404512,96.23971797884842,425,128,0.005,1000
0b4yhu9i,trainpercent_0.1_run_1,78.93175074183976,0.8927392739126611,0.6345679012188995,95.29964747356053,212,128,0.005,1000
gpsd900c,trainpercent_1_run_2,97.62611275964392,0.9636963696210612,0.9950617283704924,97.76733254994124,2128,128,0.005,1000
6ct5g944,trainpercent_0.9_run_2,96.83481701285857,0.955445544538689,0.9876543209632678,97.88484136310224,1915,128,0.005,1000
fhd83lml,trainpercent_0.8_run_2,94.75766567754698,0.9290429042750984,0.9753086419512268,97.88484136310224,1702,128,0.005,1000
2ceo66mg,trainpercent_0.7_run_2,95.54896142433236,0.9306930692915728,0.992592592568084,98.58989424206815,1489,128,0.005,1000
g4tqjsej,trainpercent_0.6_run_2,59.940652818991104,0.9999999999834984,0.0,62.51468860164512,1276,128,0.005,1000
1qkx53c5,trainpercent_0.5_run_2,94.75766567754698,0.947194719456317,0.948148148124737,97.88484136310224,1064,128,0.005,1000
uiqbzyfw,trainpercent_0.4_run_2,93.6696340257171,0.9339933993245216,0.9407407407175126,96.94477085781432,851,128,0.005,1000
ifdlbpab,trainpercent_0.3_run_2,89.21859545004945,0.884488448830289,0.90370370368139,97.17978848413632,638,128,0.005,1000
ovhoaad9,trainpercent_0.2_run_2,90.4055390702275,0.8778877887643913,0.9432098765199208,96.12220916568742,425,128,0.005,1000
p41h70as,trainpercent_0.1_run_2,83.18496538081108,0.8597359735831727,0.7901234567706142,94.5945945945946,212,128,0.005,1000
dcwxg9j6,trainpercent_1_run_3,97.62611275964392,0.9603960395881124,0.9999999999753086,98.47238542890716,2128,128,0.005,1000
tr7g51q1,trainpercent_0.9_run_3,94.16419386745795,0.9290429042750984,0.960493827136778,98.00235017626322,1915,128,0.005,1000
n9c0ncct,trainpercent_0.8_run_3,98.41740850642928,0.975247524736382,0.9975308641729004,98.47238542890716,1702,128,0.005,1000
3vddfnrp,trainpercent_0.7_run_3,94.75766567754698,0.9372937293574704,0.962962962939186,98.35487661574618,1489,128,0.005,1000
g8gf72uk,trainpercent_0.6_run_3,95.84569732937686,0.9504950494892658,0.9703703703464106,98.00235017626322,1276,128,0.005,1000
t3lx04cc,trainpercent_0.5_run_3,94.46092977250248,0.9257425742421496,0.9728395061488188,97.2972972972973,1064,128,0.005,1000
cwnio1td,trainpercent_0.4_run_3,94.75766567754698,0.9290429042750984,0.9753086419512268,98.35487661574618,851,128,0.005,1000
ugotceav,trainpercent_0.3_run_3,92.48269040553907,0.8960396039456099,0.9679012345440025,96.82726204465337,638,128,0.005,1000
sfn64tro,trainpercent_0.2_run_3,89.61424332344214,0.8910891088961866,0.90370370368139,96.3572267920094,425,128,0.005,1000
g6jb6jh2,trainpercent_0.1_run_3,85.16320474777447,0.8795379537808657,0.8098765431898796,92.47943595769684,212,128,0.005,1000
j2lmm9in,trainpercent_1_run_4,98.21958456973294,0.9702970296869587,0.9999999999753086,98.58989424206815,2128,128,0.005,1000
cv84ug8c,trainpercent_0.9_run_4,97.82393669634024,0.9636963696210612,0.9999999999753086,98.2373678025852,1915,128,0.005,1000
4dx5q0gg,trainpercent_0.8_run_4,97.3293768545994,0.955445544538689,0.9999999999753086,97.88484136310224,1702,128,0.005,1000
j0nwugl9,trainpercent_0.7_run_4,96.3402571711177,0.9537953795222146,0.9777777777536352,98.00235017626322,1489,128,0.005,1000
5htpt26i,trainpercent_0.6_run_4,96.43916913946587,0.9422442244068936,0.9975308641729004,98.47238542890716,1276,128,0.005,1000
l4quwkpo,trainpercent_0.5_run_4,95.0544015825915,0.9339933993245216,0.9753086419512268,97.2972972972973,1064,128,0.005,1000
ue5fuldi,trainpercent_0.4_run_4,93.96636993076162,0.9207920791927262,0.9679012345440025,97.76733254994124,851,128,0.005,1000
urx4s3vj,trainpercent_0.3_run_4,87.83382789317507,0.927392739258624,0.8049382715850633,96.23971797884842,638,128,0.005,1000
i5pq6s0q,trainpercent_0.2_run_4,88.62512363996044,0.8795379537808657,0.8962962962741655,95.88719153936546,425,128,0.005,1000
4osll0hh,trainpercent_0.1_run_4,85.65776458951532,0.9141914191268286,0.7703703703513488,95.65217391304348,212,128,0.005,1000
xsr0n5bg,trainpercent_1_run_5,96.83481701285857,0.9521452145057402,0.992592592568084,98.35487661574618,2128,128,0.005,1000
ku8mhu0v,trainpercent_0.9_run_5,96.7359050445104,0.9521452145057402,0.990123456765676,98.2373678025852,1915,128,0.005,1000
hwfbg46m,trainpercent_0.8_run_5,95.74678536102869,0.9339933993245216,0.992592592568084,98.00235017626322,1702,128,0.005,1000
03ut5zm5,trainpercent_0.7_run_5,95.64787339268052,0.943894389423368,0.9753086419512268,97.76733254994124,1489,128,0.005,1000
ukh6flqp,trainpercent_0.6_run_5,94.65875370919882,0.9174917491597774,0.990123456765676,98.00235017626322,1276,128,0.005,1000
0uinh65s,trainpercent_0.5_run_5,95.74678536102869,0.947194719456317,0.9728395061488188,97.88484136310224,1064,128,0.005,1000
dnkmee9v,trainpercent_0.4_run_5,94.16419386745795,0.9224422442092006,0.9703703703464106,97.2972972972973,851,128,0.005,1000
2h020z6i,trainpercent_0.3_run_5,90.4055390702275,0.915841584143303,0.8864197530645328,96.59224441833138,638,128,0.005,1000
hwwdhpkk,trainpercent_0.2_run_5,88.52621167161226,0.8696369636820191,0.9086419752862064,96.70975323149236,425,128,0.005,1000
3923n4ce,trainpercent_0.1_run_5,87.63600395647873,0.8993399339785587,0.8419753086211857,95.88719153936546,212,128,0.005,1000
wxqkz8dt,trainpercent_1_run_6,98.3184965380811,0.975247524736382,0.9950617283704924,98.47238542890716,2128,128,0.005,1000
cezyn3g6,trainpercent_0.9_run_6,97.82393669634024,0.96699669965401,0.9950617283704924,98.00235017626322,1915,128,0.005,1000
mgllpc6v,trainpercent_0.8_run_6,95.84569732937686,0.9372937293574704,0.990123456765676,97.64982373678026,1702,128,0.005,1000
1yrvhaw6,trainpercent_0.7_run_6,95.74678536102869,0.9422442244068936,0.9802469135560432,97.41480611045829,1489,128,0.005,1000
d8lpyjxc,trainpercent_0.6_run_6,97.23046488625124,0.9719471947034332,0.9728395061488188,97.88484136310224,1276,128,0.005,1000
50mirnqg,trainpercent_0.5_run_6,93.76854599406528,0.9191419141762518,0.9654320987415944,97.2972972972973,1064,128,0.005,1000
auou5l39,trainpercent_0.4_run_6,93.27398615232444,0.8960396039456099,0.9876543209632678,97.64982373678026,851,128,0.005,1000
t0v3mi5h,trainpercent_0.3_run_6,86.84470820969338,0.8795379537808657,0.8518518518308185,96.00470035252644,638,128,0.005,1000
vascy9y5,trainpercent_0.2_run_6,90.4055390702275,0.924092409225675,0.8740740740524919,95.88719153936546,425,128,0.005,1000
8qp9em77,trainpercent_0.1_run_6,85.7566765578635,0.8712871286984936,0.8370370370163694,95.41715628672152,212,128,0.005,1000
p6ruofud,trainpercent_1_run_7,40.0593471810089,0.0,0.9999999999753086,62.51468860164512,2128,128,0.005,1000
kwhmv0tr,trainpercent_0.9_run_7,96.14243323442136,0.947194719456317,0.9827160493584516,97.53231492361928,1915,128,0.005,1000
fre5uxgv,trainpercent_0.8_run_7,97.42828882294758,0.9620462046045868,0.992592592568084,98.35487661574618,1702,128,0.005,1000
dgycrn1q,trainpercent_0.7_run_7,96.3402571711177,0.9587458745716378,0.9703703703464106,98.2373678025852,1489,128,0.005,1000
5epte0ss,trainpercent_0.6_run_7,95.15331355093969,0.9372937293574704,0.9728395061488188,97.53231492361928,1276,128,0.005,1000
4k9jmlud,trainpercent_0.5_run_7,93.3728981206726,0.9009900989950332,0.9827160493584516,97.41480611045829,1064,128,0.005,1000
n4q3r25t,trainpercent_0.4_run_7,91.59248269040556,0.912541254110354,0.9209876542982472,96.82726204465337,851,128,0.005,1000
mifkqhti,trainpercent_0.3_run_7,91.59248269040556,0.8861386138467634,0.960493827136778,96.82726204465337,638,128,0.005,1000
ya7jrjx9,trainpercent_0.2_run_7,92.58160237388724,0.904290429027982,0.9580246913343696,96.4747356051704,425,128,0.005,1000
762f1x0y,trainpercent_0.1_run_7,59.940652818991104,0.9999999999834984,0.0,62.51468860164512,212,128,0.005,1000
73wxlnfh,trainpercent_1_run_8,97.72502472799208,0.9636963696210612,0.9975308641729004,98.47238542890716,2128,128,0.005,1000
gdqdncum,trainpercent_0.9_run_8,95.94460929772502,0.9372937293574704,0.992592592568084,98.35487661574618,1915,128,0.005,1000
te3qmbti,trainpercent_0.8_run_8,97.23046488625124,0.9620462046045868,0.9876543209632678,98.35487661574618,1702,128,0.005,1000
9l38yu1l,trainpercent_0.7_run_8,96.6369930761622,0.943894389423368,0.9999999999753086,98.1198589894242,1489,128,0.005,1000
2rovk8ac,trainpercent_0.6_run_8,95.351137487636,0.9339933993245216,0.9827160493584516,98.1198589894242,1276,128,0.005,1000
t8tcidak,trainpercent_0.5_run_8,92.87833827893176,0.9075907590609308,0.960493827136778,97.41480611045829,1064,128,0.005,1000
jlfyhw00,trainpercent_0.4_run_8,95.0544015825915,0.9405940593904192,0.9654320987415944,97.41480611045829,851,128,0.005,1000
vgswwxbt,trainpercent_0.3_run_8,87.53709198813057,0.8861386138467634,0.8592592592380429,96.12220916568742,638,128,0.005,1000
mihgttsl,trainpercent_0.2_run_8,88.92185954500495,0.8696369636820191,0.918518518495839,95.18213866039952,425,128,0.005,1000
n4ackcib,trainpercent_0.1_run_8,81.50346191889219,0.8877887788632378,0.7061728394887364,95.29964747356053,212,128,0.005,1000
3lps8zg3,trainpercent_1_run_9,98.41740850642928,0.9785478547693308,0.992592592568084,98.58989424206815,2128,128,0.005,1000
s0mqxrqg,trainpercent_0.9_run_9,96.24134520276954,0.943894389423368,0.990123456765676,97.88484136310224,1915,128,0.005,1000
p6zhjb7g,trainpercent_0.8_run_9,97.23046488625124,0.9587458745716378,0.992592592568084,98.2373678025852,1702,128,0.005,1000
p138mf1u,trainpercent_0.7_run_9,96.14243323442136,0.9488448844727914,0.9802469135560432,97.41480611045829,1489,128,0.005,1000
