train_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
231,76.41914191419143,0.5068272607168074,0.7846405228501752,0.038342060246523514,0.7433333333085554,0.03492496365550629
426,78.66336633663366,0.7046288351991189,0.8019607842875176,0.04142872095378236,0.7709999999742999,0.02981631006043075
683,83.53135313531354,1.265843772377782,0.831699346378049,0.038304904078306494,0.8389999999720332,0.024946857096052346
851,81.83168316831683,1.2933897535864276,0.8209150326529112,0.023756269408433207,0.8156666666394777,0.02330951164861918
1064,87.11221122112211,1.250573976786232,0.8666666666383442,0.03779187228940632,0.8756666666374777,0.026012817352635137
1277,87.72277227722773,0.6517629590142398,0.8816993463764151,0.02702754657184266,0.8726666666375777,0.024983945461487557
1490,88.11881188118812,0.8903418072738551,0.9016339868986394,0.01581960402611314,0.8603333333046554,0.02777555546573371
1702,90.66006600660066,0.5934479189993943,0.9186274509503717,0.011676625006905217,0.8943333333035222,0.013970869163089773
1915,91.66666666666666,0.9212395062950621,0.9114379084669464,0.02137131641422538,0.9219999999692666,0.007568616162381702
2128,92.31023102310232,0.8312930907508262,0.9254901960481865,0.016506053964493925,0.9206666666359778,0.01429840705920822
