run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
m63wi0sd,trainpercent_1_run_1,98.18481848184818,0.980392156830706,0.9833333333005556,97.11779448621552,6384,16,0.0005,1000
ia9whl9x,trainpercent_0.9_run_1,97.1947194719472,0.980392156830706,0.9633333333012222,96.67919799498746,5745,16,0.0005,1000
asftsh7t,trainpercent_0.8_run_1,96.36963696369637,0.9673202614062968,0.959999999968,95.36340852130326,5107,16,0.0005,1000
2x66vmf6,trainpercent_0.7_run_1,96.69966996699672,0.9836601306868084,0.9499999999683332,96.8671679197995,4468,16,0.0005,1000
yucfw921,trainpercent_0.6_run_1,94.71947194719472,0.9738562091185016,0.9199999999693332,95.36340852130326,3830,16,0.0005,1000
yfukg6g9,trainpercent_0.5_run_1,93.72937293729372,0.9640522875501945,0.9099999999696666,95.36340852130326,3192,16,0.0005,1000
00gttwuq,trainpercent_0.4_run_1,92.73927392739274,0.9346405228452732,0.9199999999693332,93.04511278195488,2553,16,0.0005,1000
eg8zquvc,trainpercent_0.3_run_1,88.28382838283828,0.9379084967013755,0.826666666639111,90.47619047619048,1915,16,0.0005,1000
u72jge89,trainpercent_0.2_run_1,86.3036303630363,0.8790849672915332,0.8466666666384445,87.34335839598998,1276,16,0.0005,1000
3hnmcm1p,trainpercent_0.1_run_1,80.52805280528052,0.8398692810183049,0.7699999999743333,81.76691729323309,638,16,0.0005,1000
tr0d1ure,trainpercent_1_run_2,97.52475247524752,0.980392156830706,0.9699999999676666,97.4310776942356,6384,16,0.0005,1000
znit4d5h,trainpercent_0.9_run_2,97.1947194719472,0.980392156830706,0.9633333333012222,96.55388471177945,5745,16,0.0005,1000
3pfgj4gl,trainpercent_0.8_run_2,95.21452145214522,0.9738562091185016,0.929999999969,95.6140350877193,5107,16,0.0005,1000
v0pr0j8p,trainpercent_0.7_run_2,95.37953795379538,0.9869281045429108,0.9199999999693332,96.49122807017544,4468,16,0.0005,1000
dgc068hv,trainpercent_0.6_run_2,94.71947194719472,0.9771241829746038,0.9166666666361112,94.67418546365914,3830,16,0.0005,1000
v2iu0v2m,trainpercent_0.5_run_2,92.73927392739274,0.9477124182696826,0.9066666666364444,93.671679197995,3192,16,0.0005,1000
1fe4hbnr,trainpercent_0.4_run_2,93.06930693069307,0.9477124182696826,0.9133333333028888,92.4812030075188,2553,16,0.0005,1000
exvnkf1l,trainpercent_0.3_run_2,89.93399339933993,0.9379084967013755,0.8599999999713334,90.22556390977444,1915,16,0.0005,1000
a7viwp0l,trainpercent_0.2_run_2,83.66336633663366,0.905228758140352,0.766666666641111,86.02756892230576,1276,16,0.0005,1000
iiqhzqhs,trainpercent_0.1_run_2,79.86798679867987,0.8235294117377931,0.7733333333075555,80.13784461152882,638,16,0.0005,1000
ei0jx4cv,trainpercent_1_run_3,97.6897689768977,0.9869281045429108,0.9666666666344444,97.4310776942356,6384,16,0.0005,1000
quuc2xvu,trainpercent_0.9_run_3,96.69966996699672,0.9673202614062968,0.9666666666344444,93.92230576441104,5745,16,0.0005,1000
ouav7uj6,trainpercent_0.8_run_3,96.53465346534654,0.9575163398379896,0.9733333333008888,96.55388471177945,5107,16,0.0005,1000
38v8m4im,trainpercent_0.7_run_3,94.05940594059405,0.9738562091185016,0.9066666666364444,95.86466165413536,4468,16,0.0005,1000
dpuvnjj6,trainpercent_0.6_run_3,94.71947194719472,0.9771241829746038,0.9166666666361112,96.61654135338344,3830,16,0.0005,1000
7a3jv0g7,trainpercent_0.5_run_3,93.89438943894388,0.960784313694092,0.9166666666361112,94.79949874686716,3192,16,0.0005,1000
5tbs59vg,trainpercent_0.4_run_3,92.73927392739274,0.9542483659818872,0.89999999997,92.91979949874688,2553,16,0.0005,1000
c3l5y8p0,trainpercent_0.3_run_3,88.94389438943895,0.9150326797086592,0.8633333333045555,89.22305764411027,1915,16,0.0005,1000
qtch9oij,trainpercent_0.2_run_3,85.31353135313532,0.8660130718671237,0.839999999972,87.531328320802,1276,16,0.0005,1000
szdslgkx,trainpercent_0.1_run_3,80.52805280528052,0.8496732025866119,0.7599999999746666,80.57644110275689,638,16,0.0005,1000
