run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
31u5i6uo,trainpercent_1_run_1,99.10979228486649,0.9851485148352286,0.9999999999753086,98.2373678025852,10212,128,0.005,1000
7yo7atea,trainpercent_0.9_run_1,97.52720079129574,0.9636963696210612,0.992592592568084,97.96318057187622,9190,128,0.005,1000
00nx11p3,trainpercent_0.8_run_1,99.10979228486649,0.9917491749011262,0.990123456765676,97.84567175871524,8169,128,0.005,1000
aud5zs97,trainpercent_0.7_run_1,97.3293768545994,0.9587458745716378,0.9950617283704924,98.00235017626322,7148,128,0.005,1000
m9z8jywx,trainpercent_0.6_run_1,97.72502472799208,0.96699669965401,0.992592592568084,97.45397571484528,6127,128,0.005,1000
pp8nku15,trainpercent_0.5_run_1,96.93372898120673,0.9653465346375356,0.9753086419512268,98.0415197806502,5106,128,0.005,1000
x561p02w,trainpercent_0.4_run_1,97.13155291790306,0.9768976897528564,0.962962962939186,97.33646690168428,4084,128,0.005,1000
tlbmtrl0,trainpercent_0.3_run_1,95.74678536102869,0.9521452145057402,0.9654320987415944,97.37563650607127,3063,128,0.005,1000
h9zhp2bm,trainpercent_0.2_run_1,95.0544015825915,0.9504950494892658,0.9506172839271452,96.20054837446142,2042,128,0.005,1000
h3sbynkj,trainpercent_0.1_run_1,91.79030662710188,0.9290429042750984,0.9012345678789818,95.06462984723856,1021,128,0.005,1000
14lvot9k,trainpercent_1_run_2,98.51632047477746,0.9801980197858052,0.992592592568084,98.1198589894242,10212,128,0.005,1000
h47rr6f6,trainpercent_0.9_run_2,98.3184965380811,0.9768976897528564,0.992592592568084,98.47238542890716,9190,128,0.005,1000
qya5j9q2,trainpercent_0.8_run_2,98.21958456973294,0.9735973597199076,0.9950617283704924,98.1590285938112,8169,128,0.005,1000
2w2k8afd,trainpercent_0.7_run_2,96.7359050445104,0.9504950494892658,0.992592592568084,97.84567175871524,7148,128,0.005,1000
g6ox6vmd,trainpercent_0.6_run_2,97.92284866468842,0.975247524736382,0.9851851851608596,97.64982373678026,6127,128,0.005,1000
c65xrbpu,trainpercent_0.5_run_2,97.23046488625124,0.9719471947034332,0.9728395061488188,98.0415197806502,5106,128,0.005,1000
jx4t4x1l,trainpercent_0.4_run_2,96.24134520276954,0.955445544538689,0.9728395061488188,97.68899334116723,4084,128,0.005,1000
urwjbbjc,trainpercent_0.3_run_2,95.15331355093969,0.9405940593904192,0.9679012345440025,96.82726204465337,3063,128,0.005,1000
wfxn42l5,trainpercent_0.2_run_2,94.26310583580614,0.927392739258624,0.9654320987415944,96.20054837446142,2042,128,0.005,1000
7z5zhjjg,trainpercent_0.1_run_2,90.70227497527202,0.9257425742421496,0.8790123456573083,93.85037211124168,1021,128,0.005,1000
mzov5zts,trainpercent_1_run_3,98.81305637982196,0.986798679851703,0.990123456765676,98.1981981981982,10212,128,0.005,1000
xgf6glme,trainpercent_0.9_run_3,98.7141444114738,0.9801980197858052,0.9975308641729004,98.39404622013318,9190,128,0.005,1000
3pjbs5rg,trainpercent_0.8_run_3,99.10979228486649,0.9884488448681774,0.9950617283704924,98.27653740697218,8169,128,0.005,1000
87obn78p,trainpercent_0.7_run_3,96.93372898120673,0.9587458745716378,0.9851851851608596,97.96318057187622,7148,128,0.005,1000
yqkptcr4,trainpercent_0.6_run_3,97.62611275964392,0.9719471947034332,0.9827160493584516,97.92401096748922,6127,128,0.005,1000
4pwyre29,trainpercent_0.5_run_3,95.0544015825915,0.9521452145057402,0.948148148124737,96.4355660007834,5106,128,0.005,1000
s3n4ycts,trainpercent_0.4_run_3,96.43916913946587,0.955445544538689,0.9777777777536352,97.41480611045829,4084,128,0.005,1000
ljv3kzfx,trainpercent_0.3_run_3,96.14243323442136,0.9422442244068936,0.990123456765676,97.88484136310224,3063,128,0.005,1000
d4m2gou9,trainpercent_0.2_run_3,95.84569732937686,0.9504950494892658,0.9703703703464106,96.94477085781432,2042,128,0.005,1000
4bqt2thk,trainpercent_0.1_run_3,91.49357072205736,0.912541254110354,0.918518518495839,95.53466509988247,1021,128,0.005,1000
