glioma_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
105,78.94389438943895,1.5107999472037763,0.8055555555292303,0.04813409824523679,0.7729999999742333,0.031989581636293875
211,84.8019801980198,1.2839985256830573,0.891176470559112,0.038760674258138554,0.8039999999732,0.04518275646024026
317,86.61716171617162,1.7540632305581152,0.9052287581403519,0.027772437436961617,0.8263333333057888,0.040412991431398995
422,85.67656765676568,1.3932796654774506,0.894117647029604,0.040851851792422664,0.8186666666393778,0.037158319938456454
528,87.0957095709571,1.8552434749247775,0.9022875816698599,0.026613874722733445,0.8389999999720332,0.03517329233587162
634,89.33993399339934,2.31833666304741,0.9133986927806079,0.023527898764432828,0.8729999999708999,0.03666498312511136
739,90.46204620462046,1.1995739998709773,0.9124183006237772,0.025304239490649486,0.8966666666367779,0.03006166501781724
845,91.0891089108911,1.4902329135471997,0.9042483659835213,0.023007711892347814,0.9176666666360778,0.022827858223590975
951,91.03960396039604,1.8260666391259992,0.919281045721592,0.0157142391732235,0.9013333333032889,0.03950933629177946
1057,93.74587458745876,1.6944015671098054,0.94411764702797,0.017047147203854193,0.9306666666356446,0.02345471075825599
