tumor_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
212,81.86943620178042,8.108107123874273,89.78547854637318,3.89138162074288,70.02469135629568,25.436013921512345
425,89.80217606330366,1.2610575587869381,89.1584158401129,1.7943094429260824,90.76543209652431,2.8515875861867443
638,90.33630069238379,2.3229927292401844,89.58745874439624,1.696186275357372,91.4567901211986,6.219521699181855
851,93.66963402571712,1.153501858525277,91.83168316680145,1.5109000764129588,96.41975308403902,2.030271009586743
1064,94.20375865479723,0.8485701519100805,92.70627062553291,1.5592870969953434,96.4444444420631,1.348388307210979
1276,91.9188921859545,11.273365966037547,94.40594059250155,2.5769944923291117,88.19753086201982,31.001352318443757
1489,96.1028684470821,0.6919126087477546,94.6864686453022,0.9520878558002984,98.22222221979698,1.1801447459089618
1702,96.7457962413452,1.0819701469959735,95.11551154958555,1.4967157409228797,99.18518518273615,0.6891007634046983
1915,96.64688427299703,1.1233756223219535,95.14851484991505,1.240249018581627,98.88888888644719,1.111872928870181
2128,92.03758654797231,18.26920983938268,87.01320131869616,30.58336004264439,99.55555555309739,0.3643776727676057
