run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
25dmxt3q,trainpercent_1_run_1,91.4191419141914,90.19607842842497,92.66666666357779,9285.714285714286,2128,16,0.0005,1000
y22zjyxe,trainpercent_0.9_run_1,92.24422442244224,91.83006535647614,92.66666666357779,9285.714285714286,1915,16,0.0005,1000
sqilwi8k,trainpercent_0.8_run_1,90.26402640264028,91.50326797086592,88.99999999703333,9022.556390977443,1702,16,0.0005,1000
skv0tp2f,trainpercent_0.7_run_1,88.44884488448845,88.23529411476355,88.66666666371111,9022.556390977443,1489,16,0.0005,1000
10lb6t96,trainpercent_0.6_run_1,88.44884488448845,86.60130718671238,90.33333333032222,8947.368421052632,1276,16,0.0005,1000
h26jl0lp,trainpercent_0.5_run_1,85.8085808580858,83.9869281018305,87.66666666374444,8815.78947368421,1064,16,0.0005,1000
q9c7lqa3,trainpercent_0.4_run_1,81.1881188118812,80.06535947450767,82.33333333058889,8703.007518796992,851,16,0.0005,1000
tmv7eq3c,trainpercent_0.3_run_1,81.02310231023102,80.06535947450767,81.99999999726666,8458.646616541353,638,16,0.0005,1000
kgnjfa5m,trainpercent_0.2_run_1,80.03300330033002,82.67973855938955,77.33333333075555,8345.864661654135,425,16,0.0005,1000
la45rbci,trainpercent_0.1_run_1,75.57755775577559,85.29411764427142,65.66666666447777,7142.857142857143,212,16,0.0005,1000
99d6v467,trainpercent_1_run_2,92.9042904290429,94.1176470557478,91.66666666361112,9304.511278195489,2128,16,0.0005,1000
7hm8wrnt,trainpercent_0.9_run_2,91.4191419141914,91.17647058525566,91.66666666361112,9454.88721804511,1915,16,0.0005,1000
fqe6aii2,trainpercent_0.8_run_2,90.75907590759076,89.5424836572045,91.99999999693333,9323.308270676693,1702,16,0.0005,1000
kxdi99jd,trainpercent_0.7_run_2,91.4191419141914,90.19607842842497,92.66666666357779,9116.541353383458,1489,16,0.0005,1000
t36l6c9v,trainpercent_0.6_run_2,88.61386138613861,84.96732025866119,92.33333333025556,8947.368421052632,1276,16,0.0005,1000
8l333h3g,trainpercent_0.5_run_2,86.63366336633663,81.69934640255885,91.66666666361112,8872.180451127819,1064,16,0.0005,1000
g3w8kidu,trainpercent_0.4_run_2,83.66336633663366,85.29411764427142,81.99999999726666,8533.834586466166,851,16,0.0005,1000
k1g6song,trainpercent_0.3_run_2,80.6930693069307,79.73856208889744,81.66666666394444,8289.473684210527,638,16,0.0005,1000
or7kjizf,trainpercent_0.2_run_2,79.53795379537954,83.33333333061002,75.66666666414444,8233.082706766918,425,16,0.0005,1000
3b8b3f6p,trainpercent_0.1_run_2,76.56765676567657,73.20261437669272,79.99999999733333,7406.015037593986,212,16,0.0005,1000
ohbto7q1,trainpercent_1_run_3,90.92409240924091,90.19607842842497,91.66666666361112,9191.729323308271,2128,16,0.0005,1000
t0r2kdbr,trainpercent_0.9_run_3,91.0891089108911,91.83006535647614,90.33333333032222,9116.541353383458,1915,16,0.0005,1000
z7zst9u0,trainpercent_0.8_run_3,90.75907590759076,92.81045751330684,88.66666666371111,9135.338345864662,1702,16,0.0005,1000
2edz0atr,trainpercent_0.7_run_3,88.61386138613861,86.27450980110214,90.99999999696666,9097.744360902256,1489,16,0.0005,1000
5qaq0io2,trainpercent_0.6_run_3,85.97359735973598,85.29411764427142,86.66666666377778,8815.78947368421,1276,16,0.0005,1000
nh0eqnsp,trainpercent_0.5_run_3,87.12871287128714,85.62091502988167,88.66666666371111,8872.180451127819,1064,16,0.0005,1000
