train_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
212,75.87458745874588,0.6115266054867894,0.7800653594516318,0.05635189016408638,0.7369999999754333,0.06562990134329116
425,79.71947194719472,0.4362459858943531,0.8199346404960807,0.01465131488282835,0.7739999999742,0.016238956360743222
638,80.6930693069307,0.566316289383224,0.7957516339609232,0.016963411222100804,0.8183333333060554,0.008498365855704687
851,81.55115511551155,0.9833531344372508,0.8169934640255884,0.022797875311298916,0.8139999999728665,0.013407202780884983
1064,86.45214521452145,0.8212230968079703,0.8526143790571041,0.023937893004980285,0.8766666666374444,0.019051586887678534
1276,87.98679867986799,0.8478701372056192,0.8767973855922614,0.01796890405081402,0.8829999999705667,0.020211841046556957
1489,89.009900990099,1.1929981704489272,0.88856209147423,0.022081338195963994,0.8916666666369444,0.019578900206798613
1702,90.7095709570957,0.5612178631764426,0.9101307189245056,0.020911060805909733,0.9039999999698667,0.017483678455213595
1915,91.27062706270627,1.2037284901363627,0.9101307189245056,0.01817899702367459,0.9153333333028222,0.012090196007361822
2128,92.1947194719472,0.8836903722038094,0.926143790819407,0.01388194537826006,0.9176666666360778,0.01227765208542303
