run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
zr8dsy8c,trainsample_3404_run_1,97.52720079129574,0.9620462046045868,0.9950617283704924,96.59224441833138,3404,128,0.005,1000
be9h1rl7,trainsample_3064_run_1,96.24134520276954,0.955445544538689,0.9728395061488188,95.53466509988247,3064,128,0.005,1000
thpq3kgt,trainsample_2723_run_1,94.16419386745795,0.9224422442092006,0.9703703703464106,96.4747356051704,2723,128,0.005,1000
larzktqw,trainsample_2383_run_1,94.85657764589516,0.9372937293574704,0.9654320987415944,96.00470035252644,2383,128,0.005,1000
ej21pkk8,trainsample_2042_run_1,96.93372898120673,0.9570957095551634,0.9876543209632678,97.06227967097531,2042,128,0.005,1000
d0xmjyha,trainsample_1702_run_1,92.97725024727993,0.9026402640115077,0.9703703703464106,94.94712103407755,1702,128,0.005,1000
esscca6l,trainsample_1362_run_1,93.57072205736894,0.915841584143303,0.9654320987415944,95.88719153936546,1362,128,0.005,1000
hqwwx7jq,trainsample_1021_run_1,90.80118694362018,0.8712871286984936,0.962962962939186,94.82961222091656,1021,128,0.005,1000
n6abohk6,trainsample_681_run_1,88.72403560830861,0.872937293714968,0.9086419752862064,93.6545240893067,681,128,0.005,1000
ltpgv9xu,trainsample_340_run_1,85.65776458951532,0.8547854785337494,0.8592592592380429,90.24676850763808,340,128,0.005,1000
hkn2uruh,trainsample_3404_run_2,94.85657764589516,0.935643564340996,0.9679012345440025,96.00470035252644,3404,128,0.005,1000
dn40nox1,trainsample_3064_run_2,96.43916913946587,0.9521452145057402,0.9827160493584516,96.70975323149236,3064,128,0.005,1000
9s4xapyw,trainsample_2723_run_2,91.69139465875372,0.927392739258624,0.9012345678789818,96.00470035252644,2723,128,0.005,1000
k0mmkhnc,trainsample_2383_run_2,93.47181008902076,0.9075907590609308,0.9753086419512268,96.12220916568742,2383,128,0.005,1000
oz47le51,trainsample_2042_run_2,94.3620178041543,0.927392739258624,0.9679012345440025,97.17978848413632,2042,128,0.005,1000
thamgv7z,trainsample_1702_run_2,92.18595450049456,0.8894389438797122,0.9703703703464106,96.23971797884842,1702,128,0.005,1000
bh710qkw,trainsample_1362_run_2,94.75766567754698,0.9422442244068936,0.9555555555319616,94.94712103407755,1362,128,0.005,1000
fibb6hxc,trainsample_1021_run_2,89.7131552917903,0.8894389438797122,0.9086419752862064,95.29964747356053,1021,128,0.005,1000
7snjgt55,trainsample_681_run_2,88.62512363996044,0.8927392739126611,0.8765432098549002,94.82961222091656,681,128,0.005,1000
yxd62wlh,trainsample_340_run_2,86.35014836795251,0.8580858085666982,0.8716049382500838,92.00940070505288,340,128,0.005,1000
yzb39ctt,trainsample_3404_run_3,97.92284866468842,0.9653465346375356,0.9999999999753086,97.64982373678026,3404,128,0.005,1000
4b0hufv5,trainsample_3064_run_3,91.88921859545005,0.9009900989950332,0.9456790123223288,96.12220916568742,3064,128,0.005,1000
6mamgapn,trainsample_2723_run_3,92.28486646884274,0.9174917491597774,0.93086419750788,96.00470035252644,2723,128,0.005,1000
rg040m58,trainsample_2383_run_3,93.76854599406528,0.912541254110354,0.9753086419512268,95.88719153936546,2383,128,0.005,1000
00mzdmms,trainsample_2042_run_3,94.26310583580614,0.9389438943739448,0.948148148124737,96.94477085781432,2042,128,0.005,1000
fe1kw03x,trainsample_1702_run_3,92.97725024727993,0.9059405940444564,0.9654320987415944,94.71210340775558,1702,128,0.005,1000
6o6q08oa,trainsample_1362_run_3,92.58160237388724,0.9108910890938796,0.948148148124737,95.18213866039952,1362,128,0.005,1000
z7vw47ww,trainsample_1021_run_3,90.60336300692384,0.8976897689620843,0.918518518495839,94.35957696827262,1021,128,0.005,1000
cnkbrjsz,trainsample_681_run_3,89.21859545004945,0.8811881187973402,0.9086419752862064,94.71210340775558,681,128,0.005,1000
w3eeb7r3,trainsample_340_run_3,86.15232443125618,0.872937293714968,0.8444444444235939,89.30669800235017,340,128,0.005,1000
9tefgbvi,trainsample_3404_run_4,96.7359050445104,0.9521452145057402,0.990123456765676,96.70975323149236,3404,128,0.005,1000
29pht8y8,trainsample_3064_run_4,93.3728981206726,0.9108910890938796,0.9679012345440025,96.3572267920094,3064,128,0.005,1000
mntqr0p7,trainsample_2723_run_4,95.0544015825915,0.943894389423368,0.960493827136778,96.00470035252644,2723,128,0.005,1000
d9jmm8r0,trainsample_2383_run_4,95.0544015825915,0.9455445544398424,0.9580246913343696,96.3572267920094,2383,128,0.005,1000
