train_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
340,86.0435212660732,0.6923052724243066,85.97359735831726,1.26870875626848,86.14814814602103,2.569826227870154
680,88.42729970326408,0.7040605507439006,87.37623762232053,1.4968168123171932,89.99999999777778,2.844571137178397
1021,90.00989119683481,0.6376221432843303,89.48844884340778,0.933636346025469,90.79012345454838,1.1045377882440537
1361,91.59248269040555,0.9418303235796691,89.48844884340778,1.4281317837004488,94.74074073840146,2.0429104335000754
1702,92.43323442136499,0.8357264659173425,89.70297029554946,1.468142045780245,96.51851851613534,0.620840235890712
2042,95.10385756676558,1.025010982968003,93.81188118657076,1.9497878849805983,97.03703703464106,1.1463694055012594
2382,94.56973293768547,0.9295737219492192,93.49834983344063,1.7099546074723706,96.1728395037982,1.1884386072293875
2723,94.25321463897131,1.1726156497158204,92.34323432190853,1.5483828576423757,97.1111111087133,1.2484812701081873
3063,95.72700296735904,1.433977187402411,94.65346534497272,1.7827213992185198,97.33333333093005,1.6575731193235599
3404,96.42927794263105,1.48803259276295,94.75247524596118,1.953740868789787,98.93827160249535,1.0283126386008163
