run_id,name,test_accuracy,test_sensitivity,test_specificity,val_accuracy,train_samples,batch_size,learning_rate,epochs
sd9yvke1,trainpercent_1_run_1,97.42828882294758,0.9570957095551634,0.9999999999753086,96.3572267920094,3404,128,0.005,1000
nzoru7fm,trainpercent_0.9_run_1,96.7359050445104,0.9455445544398424,0.9999999999753086,97.17978848413632,3063,128,0.005,1000
dcig5dvw,trainpercent_0.8_run_1,93.47181008902076,0.912541254110354,0.9679012345440025,95.41715628672152,2723,128,0.005,1000
kj20tq3q,trainpercent_0.7_run_1,93.86745796241344,0.927392739258624,0.9555555555319616,96.3572267920094,2382,128,0.005,1000
enuubft1,trainpercent_0.6_run_1,95.351137487636,0.9537953795222146,0.9530864197295534,96.59224441833138,2042,128,0.005,1000
6aayd1ai,trainpercent_0.5_run_1,93.6696340257171,0.9257425742421496,0.9530864197295534,95.88719153936546,1702,128,0.005,1000
010vjplc,trainpercent_0.4_run_1,92.6805143422354,0.9026402640115077,0.962962962939186,95.53466509988247,1361,128,0.005,1000
mrr3rpkr,trainpercent_0.3_run_1,91.49357072205736,0.9075907590609308,0.9259259259030636,94.82961222091656,1021,128,0.005,1000
jrzi9y7q,trainpercent_0.2_run_1,89.21859545004945,0.8927392739126611,0.8913580246693492,93.53701527614572,680,128,0.005,1000
wk47fwfk,trainpercent_0.1_run_1,86.7457962413452,0.8597359735831727,0.8790123456573083,92.00940070505288,340,128,0.005,1000
lpwg7kfa,trainpercent_1_run_2,97.3293768545994,0.9603960395881124,0.992592592568084,97.06227967097531,3404,128,0.005,1000
twte7pdl,trainpercent_0.9_run_2,92.77942631058356,0.904290429027982,0.962962962939186,96.3572267920094,3063,128,0.005,1000
0kjxpf6m,trainpercent_0.8_run_2,96.14243323442136,0.9537953795222146,0.9728395061488188,96.23971797884842,2723,128,0.005,1000
ew3ciidg,trainpercent_0.7_run_2,94.26310583580614,0.9207920791927262,0.9753086419512268,96.23971797884842,2382,128,0.005,1000
54r7vt6w,trainpercent_0.6_run_2,94.95548961424332,0.9455445544398424,0.9555555555319616,97.53231492361928,2042,128,0.005,1000
d9rjtdqy,trainpercent_0.5_run_2,91.29574678536105,0.8795379537808657,0.962962962939186,95.29964747356053,1702,128,0.005,1000
jk74f9qc,trainpercent_0.4_run_2,90.60336300692384,0.9092409240774052,0.9012345678789818,95.06462984723856,1361,128,0.005,1000
a2px0f4z,trainpercent_0.3_run_2,89.51533135509396,0.8927392739126611,0.8987654320765737,94.5945945945946,1021,128,0.005,1000
uh5cfpye,trainpercent_0.2_run_2,88.13056379821958,0.8778877887643913,0.8864197530645328,92.47943595769684,680,128,0.005,1000
gh2b3wgd,trainpercent_0.1_run_2,86.25123639960435,0.8778877887643913,0.8395061728187776,88.95417156286722,340,128,0.005,1000
fru4a0je,trainpercent_1_run_3,97.72502472799208,0.9653465346375356,0.9950617283704924,96.94477085781432,3404,128,0.005,1000
zv3qji8w,trainpercent_0.9_run_3,96.6369930761622,0.9603960395881124,0.9753086419512268,95.65217391304348,3063,128,0.005,1000
o4veuzxo,trainpercent_0.8_run_3,94.26310583580614,0.9174917491597774,0.9802469135560432,96.00470035252644,2723,128,0.005,1000
0epw2z0m,trainpercent_0.7_run_3,94.26310583580614,0.947194719456317,0.9358024691126964,96.4747356051704,2382,128,0.005,1000
p2jfimiz,trainpercent_0.6_run_3,95.45004945598416,0.9422442244068936,0.9728395061488188,94.71210340775558,2042,128,0.005,1000
qlkb0kmh,trainpercent_0.5_run_3,92.58160237388724,0.9009900989950332,0.962962962939186,94.24206815511164,1702,128,0.005,1000
734hg90y,trainpercent_0.4_run_3,90.80118694362018,0.8712871286984936,0.962962962939186,95.41715628672152,1361,128,0.005,1000
uciss6xg,trainpercent_0.3_run_3,89.61424332344214,0.8877887788632378,0.9086419752862064,94.5945945945946,1021,128,0.005,1000
xxi1nt5o,trainpercent_0.2_run_3,87.73491592482691,0.8696369636820191,0.888888888866941,93.06698002350176,680,128,0.005,1000
djddusvn,trainpercent_0.1_run_3,85.7566765578635,0.8300330032866331,0.8987654320765737,92.36192714453584,340,128,0.005,1000
y28dswzg,trainpercent_1_run_4,94.85657764589516,0.9224422442092006,0.9876543209632678,96.23971797884842,3404,128,0.005,1000
