train_samples,test_accuracy_mean,test_accuracy_std,test_sensitivity_mean,test_sensitivity_std,test_specificity_mean,test_specificity_std
340,86.21167161226508,0.44283899480068095,0.8605610560914098,0.013657545674070706,0.8644444444231001,0.02489490858401994
681,87.99208704253215,1.3057378894525384,0.8754125412396796,0.02294790984010885,0.8866666666447737,0.03288990223150371
1021,90.21760633036597,0.583217264097966,0.885973597345116,0.010096169348045402,0.9264197530635452,0.01802450344672175
1362,92.71018793273986,1.3105991327172555,0.9113861385988219,0.01831030584387612,0.9506172839271452,0.018623388475235265
1702,92.70029673590504,0.3451698602915281,0.902805280513155,0.007757530873497814,0.963209876519427,0.006831771512406535
2042,94.84668644906034,1.031565369158739,0.9313531352981625,0.013433059502849542,0.9740740740500229,0.013979660700447493
2383,94.45103857566765,0.8501699613162682,0.9293729372783931,0.016625861814742206,0.9671604938032801,0.005588228871225885
2553,94.87636003956479,1.6231477781222843,0.9379537953640602,0.01753631949454934,0.9649382715811127,0.019643040513327395
2723,93.11572700296736,1.1163379230496233,0.9146864686317709,0.018127629985655227,0.9558024691122025,0.02366738186458274
2893,95.42037586547971,1.5352080691347656,0.9402640263871243,0.022994667765465437,0.9750617283709861,0.008017829713683582
3064,94.74777448071217,1.5544886399595697,0.932673267311342,0.020797608125961868,0.9696296296056881,0.010150520884240493
3234,94.60929772502473,1.1124848545204704,0.9222772277075532,0.018982078659803496,0.9817283950374882,0.010806681522149487
3404,96.26112759643917,1.3947795629377246,0.9462046204464324,0.016741925086409582,0.9871604938027861,0.012792993729873714
